"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","sample_id","soil_conc_ugg","soil_type","source","species","tissue_conc_ugg"
"778",3.062e-06,"soil",3.09445,"Metolachlor",8,0,"TMB 10 5 Metolachlor",1.430114752,NA,"dag_biomarker","Leopard frog",0.491945976
"779",3.062e-06,"soil",3.27729,"Metolachlor",8,0,"TMB 10 6 Metolachlor",1.765514029,NA,"dag_biomarker","Leopard frog",0.45250331
"780",3.062e-06,"soil",2.24268,"Metolachlor",8,0,"TMB 10 7 Metolachlor",2.399323232,NA,"dag_biomarker","Leopard frog",0.474065217
"781",3.062e-06,"soil",3.80045,"Metolachlor",8,0,"TMB 10 8 Metolachlor",1.857273318,NA,"dag_biomarker","Leopard frog",0.227271709
"782",3.062e-05,"soil",2.36009,"Metolachlor",8,0,"TMB MAX 1 Metolachlor",5.009781459,NA,"dag_biomarker","Leopard frog",0.849540751
"783",3.062e-05,"soil",3.92043,"Metolachlor",8,0,"TMB MAX 2 Metolachlor",6.189053383,NA,"dag_biomarker","Leopard frog",3.485863233
"784",3.062e-05,"soil",3.7417,"Metolachlor",8,0,"TMB MAX 3 Metolachlor",6.662387486,NA,"dag_biomarker","Leopard frog",0.534913854
"785",3.062e-05,"soil",3.07945,"Metolachlor",8,0,"TMB MAX 4 Metolachlor",5.498749272,NA,"dag_biomarker","Leopard frog",2.217178709
"786",3.062e-05,"soil",3.26942,"Metolachlor",8,0,"TMB MAX 5 Metolachlor",3.850651342,NA,"dag_biomarker","Leopard frog",0.906982786
"787",3.062e-05,"soil",2.90877,"Metolachlor",8,0,"TMB MAX 6 Metolachlor",6.758011841,NA,"dag_biomarker","Leopard frog",2.209644474
"788",3.062e-05,"soil",3.11787,"Metolachlor",8,0,"TMB MAX 7 Metolachlor",4.441795432,NA,"dag_biomarker","Leopard frog",3.638882442
"789",3.062e-05,"soil",4.01293,"Metolachlor",8,0,"TMB MAX 8 Metolachlor",4.956674405,NA,"dag_biomarker","Leopard frog",2.062401656
"790",2.87e-07,"soil",3.06037,"Triadimefon",8,0,"TB 10 1 Triadimefon",0.302149564,NA,"dag_biomarker","Leopard frog",0.042048529
"791",2.87e-07,"soil",3.02731,"Triadimefon",8,0,"TB 10 2 Triadimefon",0.305345267,NA,"dag_biomarker","Leopard frog",0.04680927
"792",2.87e-07,"soil",3.28759,"Triadimefon",8,0,"TB 10 3 Triadimefon",0.201559422,NA,"dag_biomarker","Leopard frog",0.043004273
"793",2.87e-07,"soil",2.56017,"Triadimefon",8,0,"TB 10 4 Triadimefon",0.136195528,NA,"dag_biomarker","Leopard frog",0.056833005
"794",2.87e-07,"soil",3.71079,"Triadimefon",8,0,"TB 10 5 Triadimefon",0.352537224,NA,"dag_biomarker","Leopard frog",0.056626619
"795",2.87e-07,"soil",4.16573,"Triadimefon",8,0,"TB 10 6 Triadimefon",0.470789773,NA,"dag_biomarker","Leopard frog",0.037372302
"796",2.87e-07,"soil",3.22551,"Triadimefon",8,0,"TB 10 7 Triadimefon",0.341926228,NA,"dag_biomarker","Leopard frog",0.087897493
"797",2.87e-07,"soil",1.0121,"Triadimefon",8,0,"TB 10 8 Triadimefon",0.276586385,NA,"dag_biomarker","Leopard frog",0.108863627
"798",2.87e-06,"soil",2.71935,"Triadimefon",8,0,"TB MAX 1 Triadimefon",2.252562849,NA,"dag_biomarker","Leopard frog",0.370377692
"799",2.87e-06,"soil",3.85382,"Triadimefon",8,0,"TB MAX 2 Triadimefon",3.630034992,NA,"dag_biomarker","Leopard frog",0.673547062
"800",2.87e-06,"soil",2.55504,"Triadimefon",8,0,"TB MAX 3 Triadimefon",2.25541285,NA,"dag_biomarker","Leopard frog",0.516990209
"801",2.87e-06,"soil",4.36943,"Triadimefon",8,0,"TB MAX 4 Triadimefon",2.455250301,NA,"dag_biomarker","Leopard frog",0.191693179
"802",2.87e-06,"soil",4.04797,"Triadimefon",8,0,"TB MAX 5 Triadimefon",3.050076067,NA,"dag_biomarker","Leopard frog",0.346274927
"803",2.87e-06,"soil",4.62295,"Triadimefon",8,0,"TB MAX 6 Triadimefon",2.448738902,NA,"dag_biomarker","Leopard frog",0.601484781
"804",2.87e-06,"soil",3.25703,"Triadimefon",8,0,"TB MAX 7 Triadimefon",1.899100592,NA,"dag_biomarker","Leopard frog",0.23377432
"805",2.87e-06,"soil",3.96452,"Triadimefon",8,0,"TB MAX 8 Triadimefon",2.308989013,NA,"dag_biomarker","Leopard frog",0.368922939
"806",2.87e-07,"soil",2.75098,"Triadimefon",8,0,"TDN 10 1 Triadimefon",0.41596296,NA,"dag_biomarker","Leopard frog",0.047052746
"807",2.87e-07,"soil",3.09899,"Triadimefon",8,0,"TDN 10 2 Triadimefon",0.241381324,NA,"dag_biomarker","Leopard frog",0.05024723
"808",2.87e-07,"soil",2.86645,"Triadimefon",8,0,"TDN 10 3 Triadimefon",0.452890194,NA,"dag_biomarker","Leopard frog",0.023072409
"809",2.87e-07,"soil",2.85984,"Triadimefon",8,0,"TDN 10 4 Triadimefon",0.289275579,NA,"dag_biomarker","Leopard frog",0.031934824
"810",2.87e-07,"soil",2.66383,"Triadimefon",8,0,"TDN 10 5 Triadimefon",0.425225654,NA,"dag_biomarker","Leopard frog",0.027603549
"811",2.87e-07,"soil",3.87295,"Triadimefon",8,0,"TDN 10 6 Triadimefon",0.25905723,NA,"dag_biomarker","Leopard frog",0.040578848
"812",2.87e-07,"soil",2.4581,"Triadimefon",8,0,"TDN 10 7 Triadimefon",0.250626044,NA,"dag_biomarker","Leopard frog",0.016853651
"813",2.87e-07,"soil",2.56272,"Triadimefon",8,0,"TDN 10 8 Triadimefon",0.338061132,NA,"dag_biomarker","Leopard frog",0.066918348
"814",2.87e-06,"soil",4.40605,"Triadimefon",8,0,"TDN MAX 1 Triadimefon",2.362105741,NA,"dag_biomarker","Leopard frog",0.453151778
"815",2.87e-06,"soil",2.64047,"Triadimefon",8,0,"TDN MAX 2 Triadimefon",3.415463291,NA,"dag_biomarker","Leopard frog",0.255930687
"816",2.87e-06,"soil",2.77718,"Triadimefon",8,0,"TDN MAX 3 Triadimefon",1.949410995,NA,"dag_biomarker","Leopard frog",0.255284255
"817",2.87e-06,"soil",3.25691,"Triadimefon",8,0,"TDN MAX 4 Triadimefon",2.452764997,NA,"dag_biomarker","Leopard frog",0.557583879
"818",2.87e-06,"soil",2.92225,"Triadimefon",8,0,"TDN MAX 5 Triadimefon",2.97085706,NA,"dag_biomarker","Leopard frog",0.244318558
"819",2.87e-06,"soil",3.75048,"Triadimefon",8,0,"TDN MAX 6 Triadimefon",2.615866672,NA,"dag_biomarker","Leopard frog",0.186175502
"820",2.87e-06,"soil",4.08803,"Triadimefon",8,0,"TDN MAX 7 Triadimefon",2.348587371,NA,"dag_biomarker","Leopard frog",0.18854089
"821",2.87e-06,"soil",4.6015,"Triadimefon",8,0,"TDN MAX 8 Triadimefon",1.848091809,NA,"dag_biomarker","Leopard frog",0.466138777
"822",2.87e-07,"soil",2.70438,"Triadimefon",8,0,"TM 10 1 Triadimefon",0.377502949,NA,"dag_biomarker","Leopard frog",0.014126725
"823",2.87e-07,"soil",3.44938,"Triadimefon",8,0,"TM 10 2 Triadimefon",0.524758651,NA,"dag_biomarker","Leopard frog",0.062733725
"824",2.87e-07,"soil",2.67273,"Triadimefon",8,0,"TM 10 3 Triadimefon",0.572339614,NA,"dag_biomarker","Leopard frog",0.052134025
"825",2.87e-07,"soil",3.11913,"Triadimefon",8,0,"TM 10 4 Triadimefon",0.332434082,NA,"dag_biomarker","Leopard frog",0.02959404
"826",2.87e-07,"soil",4.94575,"Triadimefon",8,0,"TM 10 5*2 Triadimefon",0.415514351,NA,"dag_biomarker","Leopard frog",0.034488858
"827",2.87e-07,"soil",4.07006,"Triadimefon",8,0,"TM 10 6 Triadimefon",0.437847254,NA,"dag_biomarker","Leopard frog",0.037147319
"828",2.87e-07,"soil",3.68221,"Triadimefon",8,0,"TM 10 7 Triadimefon",0.55037013,NA,"dag_biomarker","Leopard frog",0.039921602
"829",2.87e-07,"soil",2.81167,"Triadimefon",8,0,"TM 10 8 Triadimefon",0.517464159,NA,"dag_biomarker","Leopard frog",0.031432338
"830",2.87e-06,"soil",2.46222,"Triadimefon",8,0,"TM MAX 1 Triadimefon",2.703026788,NA,"dag_biomarker","Leopard frog",0.211215757
"831",2.87e-06,"soil",3.12813,"Triadimefon",8,0,"TM MAX 2 Triadimefon",2.569206003,NA,"dag_biomarker","Leopard frog",0.144613773
"832",2.87e-06,"soil",3.66098,"Triadimefon",8,0,"TM MAX 3 Triadimefon",2.971117633,NA,"dag_biomarker","Leopard frog",0.282356132
"833",2.87e-06,"soil",3.83407,"Triadimefon",8,0,"TM MAX 4 Triadimefon",1.877005109,NA,"dag_biomarker","Leopard frog",0.10542327
"834",2.87e-06,"soil",2.74486,"Triadimefon",8,0,"TM MAX 5 Triadimefon",2.9479363,NA,"dag_biomarker","Leopard frog",0.365446882
"835",2.87e-06,"soil",2.83645,"Triadimefon",8,0,"TM MAX 6 Triadimefon",3.286341479,NA,"dag_biomarker","Leopard frog",0.292241761
"836",2.87e-06,"soil",2.63713,"Triadimefon",8,0,"TM MAX 7 Triadimefon",3.101576559,NA,"dag_biomarker","Leopard frog",0.416861811
"837",2.87e-06,"soil",3.22387,"Triadimefon",8,0,"TM MAX 8 Triadimefon",3.303556098,NA,"dag_biomarker","Leopard frog",0.687355258
"838",2.87e-07,"soil",2.19297,"Triadimefon",8,0,"TMB 10 1 Triadimefon",0.446978269,NA,"dag_biomarker","Leopard frog",0.072947406
"839",2.87e-07,"soil",3.90043,"Triadimefon",8,0,"TMB 10 2 Triadimefon",0.34390215,NA,"dag_biomarker","Leopard frog",0.057089044
"840",2.87e-07,"soil",3.08223,"Triadimefon",8,0,"TMB 10 3 Triadimefon",0.276459836,NA,"dag_biomarker","Leopard frog",0.051659608
"841",2.87e-07,"soil",4.64218,"Triadimefon",8,0,"TMB 10 4 Triadimefon",0.457850893,NA,"dag_biomarker","Leopard frog",0.009321115
"842",2.87e-07,"soil",3.09445,"Triadimefon",8,0,"TMB 10 5 Triadimefon",0.290186356,NA,"dag_biomarker","Leopard frog",0.099790835
"843",2.87e-07,"soil",3.27729,"Triadimefon",8,0,"TMB 10 6 Triadimefon",0.365030796,NA,"dag_biomarker","Leopard frog",0.069818082
"844",2.87e-07,"soil",2.24268,"Triadimefon",8,0,"TMB 10 7 Triadimefon",0.456822224,NA,"dag_biomarker","Leopard frog",0.076882839
"845",2.87e-07,"soil",3.80045,"Triadimefon",8,0,"TMB 10 8 Triadimefon",0.344443448,NA,"dag_biomarker","Leopard frog",0.065196036
"846",2.87e-06,"soil",2.36009,"Triadimefon",8,0,"TMB MAX 1 Triadimefon",2.592199783,NA,"dag_biomarker","Leopard frog",0.140575907
"847",2.87e-06,"soil",3.92043,"Triadimefon",8,0,"TMB MAX 2 Triadimefon",3.399114389,NA,"dag_biomarker","Leopard frog",0.492042465
"848",2.87e-06,"soil",3.7417,"Triadimefon",8,0,"TMB MAX 3 Triadimefon",3.336122436,NA,"dag_biomarker","Leopard frog",0.108228486
"849",2.87e-06,"soil",3.07945,"Triadimefon",8,0,"TMB MAX 4 Triadimefon",3.392374833,NA,"dag_biomarker","Leopard frog",0.264401557
"850",2.87e-06,"soil",3.26942,"Triadimefon",8,0,"TMB MAX 5 Triadimefon",2.136380929,NA,"dag_biomarker","Leopard frog",0.120181868
"851",2.87e-06,"soil",2.90877,"Triadimefon",8,0,"TMB MAX 6 Triadimefon",3.19186732,NA,"dag_biomarker","Leopard frog",0.391647931
"852",2.87e-06,"soil",3.11787,"Triadimefon",8,0,"TMB MAX 7 Triadimefon",2.489511931,NA,"dag_biomarker","Leopard frog",0.740876519
"853",2.87e-06,"soil",4.01293,"Triadimefon",8,0,"TMB MAX 8 Triadimefon",2.157179114,NA,"dag_biomarker","Leopard frog",0.230570061
"854",2.36e-05,"soil",0.9971,"ATZT",8,0,"ATZMED_ATZT",NA,NA,"rvm2017","Rana_clamitans",24.80672939
"855",2.36e-05,"soil",1.2746,"ATZT",8,0,"ATZMA_ATZT",NA,NA,"rvm2017","Rana_clamitans",13.29249991
"856",2.36e-05,"soil",1.3043,"ATZT",8,0,"ATZMAPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",3.846909215
"857",2.36e-05,"soil",1.4277,"ATZT",8,0,"ATZMAPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",21.59188167
"858",2.36e-05,"soil",1.6348,"ATZT",8,0,"ATZD_ATZT",NA,NA,"rvm2017","Rana_clamitans",4.398786764
"859",2.36e-05,"soil",1.6593,"ATZT",8,0,"ATZPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",6.616713054
"860",2.36e-05,"soil",1.686,"ATZT",8,0,"ATZD_ATZT",NA,NA,"rvm2017","Rana_clamitans",34.87420323
"861",2.36e-05,"soil",1.6929,"ATZT",8,0,"ATZMED_ATZT",NA,NA,"rvm2017","Rana_clamitans",32.23101361
"862",2.36e-05,"soil",1.7134,"ATZT",8,0,"ATZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",71.52121587
"863",2.36e-05,"soil",1.7623,"ATZT",8,0,"ATZMAPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",7.680368996
"864",2.36e-05,"soil",1.766,"ATZT",8,0,"ATZMA_ATZT",NA,NA,"rvm2017","Rana_clamitans",4.105411726
"865",2.36e-05,"soil",1.7687,"ATZT",8,0,"ATZMED_ATZT",NA,NA,"rvm2017","Rana_clamitans",23.76512465
"866",2.36e-05,"soil",1.7856,"ATZT",8,0,"ATZMAPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",17.55825611
"867",2.36e-05,"soil",1.8136,"ATZT",8,0,"ATZME_ATZT",NA,NA,"rvm2017","Rana_clamitans",20.35015638
"868",2.36e-05,"soil",1.8167,"ATZT",8,0,"ATZMA_ATZT",NA,NA,"rvm2017","Rana_clamitans",19.04559785
"869",2.36e-05,"soil",1.8523,"ATZT",8,0,"ATZME_ATZT",NA,NA,"rvm2017","Rana_clamitans",20.57274567
"870",2.36e-05,"soil",1.8649,"ATZT",8,0,"ATZME_ATZT",NA,NA,"rvm2017","Rana_clamitans",1.22063448
"871",2.36e-05,"soil",1.8822,"ATZT",8,0,"ATZMAPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",4.144203168
"872",2.36e-05,"soil",1.9827,"ATZT",8,0,"ATZMA_ATZT",NA,NA,"rvm2017","Rana_clamitans",7.289789952
"873",2.36e-05,"soil",2.0136,"ATZT",8,0,"ATZMED_ATZT",NA,NA,"rvm2017","Rana_clamitans",17.23251263
"874",2.36e-05,"soil",2.0137,"ATZT",8,0,"ATZMA_ATZT",NA,NA,"rvm2017","Rana_clamitans",27.68256624
"875",2.36e-05,"soil",2.0332,"ATZT",8,0,"ATZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",19.38292403
"876",2.36e-05,"soil",2.0948,"ATZT",8,0,"ATZD_ATZT",NA,NA,"rvm2017","Rana_clamitans",5.783764403
"877",2.36e-05,"soil",2.0979,"ATZT",8,0,"ATZME_ATZT",NA,NA,"rvm2017","Rana_clamitans",23.94075151
"878",2.36e-05,"soil",2.1559,"ATZT",8,0,"ATZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",6.776429551
"879",2.36e-05,"soil",2.1582,"ATZT",8,0,"ATZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",42.67128214
"880",2.36e-05,"soil",2.2087,"ATZT",8,0,"ATZD_ATZT",NA,NA,"rvm2017","Rana_clamitans",30.38948929
"881",2.36e-05,"soil",2.2353,"ATZT",8,0,"ATZPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",3.641157326
"882",2.36e-05,"soil",2.2402,"ATZT",8,0,"ATZMED_ATZT",NA,NA,"rvm2017","Rana_clamitans",3.945905477
"883",2.36e-05,"soil",2.2464,"ATZT",8,0,"ATZMA_ATZT",NA,NA,"rvm2017","Rana_clamitans",18.0828639
"884",2.36e-05,"soil",2.4907,"ATZT",8,0,"ATZME_ATZT",NA,NA,"rvm2017","Rana_clamitans",40.42981243
"885",2.36e-05,"soil",2.5341,"ATZT",8,0,"ATZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",25.08110461
"886",2.36e-05,"soil",2.6348,"ATZT",8,0,"ATZMAPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",12.22164293
"887",2.36e-05,"soil",2.7419,"ATZT",8,0,"ATZME_ATZT",NA,NA,"rvm2017","Rana_clamitans",10.6958582
"888",2.36e-05,"soil",2.7643,"ATZT",8,0,"ATZMED_ATZT",NA,NA,"rvm2017","Rana_clamitans",72.62672175
"889",2.36e-05,"soil",2.8407,"ATZT",8,0,"ATZD_ATZT",NA,NA,"rvm2017","Rana_clamitans",25.49430275
"890",2.36e-05,"soil",2.8777,"ATZT",8,0,"ATZPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",20.27148844
"891",2.36e-05,"soil",3.0233,"ATZT",8,0,"ATZPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",6.459787124
"892",2.36e-05,"soil",3.4314,"ATZT",8,0,"ATZPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",5.347041009
"893",2.36e-05,"soil",3.5113,"ATZT",8,0,"ATZPZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",13.26923261
"894",2.36e-05,"soil",3.5987,"ATZT",8,0,"ATZD_ATZT",NA,NA,"rvm2017","Rana_clamitans",0.079700165
"895",2.36e-05,"soil",3.6843,"ATZT",8,0,"ATZ_ATZT",NA,NA,"rvm2017","Rana_clamitans",25.87712484
"896",1.43e-05,"soil",0.9634,"DT",8,0,"MED_DT",NA,NA,"rvm2017","Rana_clamitans",0.050444413
"897",1.43e-05,"soil",0.9971,"DT",8,0,"ATZMED_DT",NA,NA,"rvm2017","Rana_clamitans",0.104347435
"898",1.43e-05,"soil",1.5863,"DT",8,0,"MED_DT",NA,NA,"rvm2017","Rana_clamitans",0.02218048
"899",1.43e-05,"soil",1.6197,"DT",8,0,"MED_DT",NA,NA,"rvm2017","Rana_clamitans",0.080271609
"900",1.43e-05,"soil",1.6348,"DT",8,0,"ATZD_DT",NA,NA,"rvm2017","Rana_clamitans",0.043914438
"901",1.43e-05,"soil",1.6688,"DT",8,0,"D_DT",NA,NA,"rvm2017","Rana_clamitans",0.160589466
"902",1.43e-05,"soil",1.686,"DT",8,0,"ATZD_DT",NA,NA,"rvm2017","Rana_clamitans",0.111429034
"903",1.43e-05,"soil",1.6929,"DT",8,0,"ATZMED_DT",NA,NA,"rvm2017","Rana_clamitans",0.165951211
"904",1.43e-05,"soil",1.7687,"DT",8,0,"ATZMED_DT",NA,NA,"rvm2017","Rana_clamitans",0.156953688
"905",1.43e-05,"soil",1.7835,"DT",8,0,"D_DT",NA,NA,"rvm2017","Rana_clamitans",0.055846327
"906",1.43e-05,"soil",1.8205,"DT",8,0,"MED_DT",NA,NA,"rvm2017","Rana_clamitans",0.036982547
"907",1.43e-05,"soil",1.9682,"DT",8,0,"D_DT",NA,NA,"rvm2017","Rana_clamitans",0.009126477
"908",1.43e-05,"soil",2.0136,"DT",8,0,"ATZMED_DT",NA,NA,"rvm2017","Rana_clamitans",0.262662032
"909",1.43e-05,"soil",2.0942,"DT",8,0,"D_DT",NA,NA,"rvm2017","Rana_clamitans",0.0364
"910",1.43e-05,"soil",2.0948,"DT",8,0,"ATZD_DT",NA,NA,"rvm2017","Rana_clamitans",0.156297393
"911",1.43e-05,"soil",2.2087,"DT",8,0,"ATZD_DT",NA,NA,"rvm2017","Rana_clamitans",0.135238827
"912",1.43e-05,"soil",2.2402,"DT",8,0,"ATZMED_DT",NA,NA,"rvm2017","Rana_clamitans",0.38456094
"913",1.43e-05,"soil",2.2634,"DT",8,0,"MED_DT",NA,NA,"rvm2017","Rana_clamitans",0.086351225
"914",1.43e-05,"soil",2.2984,"DT",8,0,"MED_DT",NA,NA,"rvm2017","Rana_clamitans",0.078111813
"915",1.43e-05,"soil",2.541,"DT",8,0,"D_DT",NA,NA,"rvm2017","Rana_clamitans",0.039291826
"916",1.43e-05,"soil",2.6828,"DT",8,0,"D_DT",NA,NA,"rvm2017","Rana_clamitans",0.141821902
"917",1.43e-05,"soil",2.7643,"DT",8,0,"ATZMED_DT",NA,NA,"rvm2017","Rana_clamitans",0.076429258
"918",1.43e-05,"soil",2.8407,"DT",8,0,"ATZD_DT",NA,NA,"rvm2017","Rana_clamitans",0.275763099
"919",2.59e-05,"soil",1.2746,"MAT",8,0,"ATZMA_MAT",NA,NA,"rvm2017","Rana_clamitans",1.104790883
"920",2.59e-05,"soil",1.3043,"MAT",8,0,"ATZMAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",1.067061599
"921",2.59e-05,"soil",1.4277,"MAT",8,0,"ATZMAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",0.465758248
"922",2.59e-05,"soil",1.7623,"MAT",8,0,"ATZMAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",3.417440919
"923",2.59e-05,"soil",1.766,"MAT",8,0,"ATZMA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.300451872
"924",2.59e-05,"soil",1.7856,"MAT",8,0,"ATZMAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",2.513366509
"925",2.59e-05,"soil",1.7896,"MAT",8,0,"MAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",0.432463641
"926",2.59e-05,"soil",1.8155,"MAT",8,0,"MA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.284731883
"927",2.59e-05,"soil",1.8167,"MAT",8,0,"ATZMA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.890422935
"928",2.59e-05,"soil",1.822,"MAT",8,0,"MAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",0.252248141
"929",2.59e-05,"soil",1.8822,"MAT",8,0,"ATZMAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",13.42028218
"930",2.59e-05,"soil",1.9827,"MAT",8,0,"ATZMA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.188357852
"931",2.59e-05,"soil",2.0002,"MAT",8,0,"MA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.401201109
"932",2.59e-05,"soil",2.0137,"MAT",8,0,"ATZMA_MAT",NA,NA,"rvm2017","Rana_clamitans",6.064364174
"933",2.59e-05,"soil",2.0876,"MAT",8,0,"MAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",0.279045154
"934",2.59e-05,"soil",2.0931,"MAT",8,0,"MA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.653088188
"935",2.59e-05,"soil",2.1656,"MAT",8,0,"MAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",1.410094829
"936",2.59e-05,"soil",2.2464,"MAT",8,0,"ATZMA_MAT",NA,NA,"rvm2017","Rana_clamitans",2.008416532
"937",2.59e-05,"soil",2.2664,"MAT",8,0,"MA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.14012427
"938",2.59e-05,"soil",2.3087,"MAT",8,0,"MAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",0.699286298
"939",2.59e-05,"soil",2.4281,"MAT",8,0,"MA_MAT",NA,NA,"rvm2017","Rana_clamitans",0.255474657
"940",2.59e-05,"soil",2.6348,"MAT",8,0,"ATZMAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",0.146541193
"941",2.59e-05,"soil",2.897,"MAT",8,0,"MA_MAT",NA,NA,"rvm2017","Rana_clamitans",2.335542663
"942",2.59e-05,"soil",4.0141,"MAT",8,0,"MAPZ_MAT",NA,NA,"rvm2017","Rana_clamitans",1.896347283
"943",3.09e-05,"soil",0.9634,"MET",8,0,"MED_MET",NA,NA,"rvm2017","Rana_clamitans",0.662223621
"944",3.09e-05,"soil",0.9971,"MET",8,0,"ATZMED_MET",NA,NA,"rvm2017","Rana_clamitans",7.203617706
"945",3.09e-05,"soil",1.1019,"MET",8,0,"ME_MET",NA,NA,"rvm2017","Rana_clamitans",4.795233731
"946",3.09e-05,"soil",1.2846,"MET",8,0,"ME_MET",NA,NA,"rvm2017","Rana_clamitans",8.053698309
"947",3.09e-05,"soil",1.2984,"MET",8,0,"ME_MET",NA,NA,"rvm2017","Rana_clamitans",1.930289923
"948",3.09e-05,"soil",1.5863,"MET",8,0,"MED_MET",NA,NA,"rvm2017","Rana_clamitans",1.337994897
"949",3.09e-05,"soil",1.6197,"MET",8,0,"MED_MET",NA,NA,"rvm2017","Rana_clamitans",0.724555439
"950",3.09e-05,"soil",1.6929,"MET",8,0,"ATZMED_MET",NA,NA,"rvm2017","Rana_clamitans",10.44074438
"951",3.09e-05,"soil",1.7687,"MET",8,0,"ATZMED_MET",NA,NA,"rvm2017","Rana_clamitans",9.950841611
"952",3.09e-05,"soil",1.8136,"MET",8,0,"ATZME_MET",NA,NA,"rvm2017","Rana_clamitans",12.43368085
"953",3.09e-05,"soil",1.8205,"MET",8,0,"MED_MET",NA,NA,"rvm2017","Rana_clamitans",1.761326684
"954",3.09e-05,"soil",1.8523,"MET",8,0,"ATZME_MET",NA,NA,"rvm2017","Rana_clamitans",6.907670877
"955",3.09e-05,"soil",1.8649,"MET",8,0,"ATZME_MET",NA,NA,"rvm2017","Rana_clamitans",0.149639783
"956",3.09e-05,"soil",2.0136,"MET",8,0,"ATZMED_MET",NA,NA,"rvm2017","Rana_clamitans",11.13214931
"957",3.09e-05,"soil",2.0979,"MET",8,0,"ATZME_MET",NA,NA,"rvm2017","Rana_clamitans",18.90724611
"958",3.09e-05,"soil",2.2402,"MET",8,0,"ATZMED_MET",NA,NA,"rvm2017","Rana_clamitans",16.86405718
"959",3.09e-05,"soil",2.2634,"MET",8,0,"MED_MET",NA,NA,"rvm2017","Rana_clamitans",0.508831642
"960",3.09e-05,"soil",2.2984,"MET",8,0,"MED_MET",NA,NA,"rvm2017","Rana_clamitans",5.026680818
"961",3.09e-05,"soil",2.4907,"MET",8,0,"ATZME_MET",NA,NA,"rvm2017","Rana_clamitans",20.39940997
"962",3.09e-05,"soil",2.4927,"MET",8,0,"ME_MET",NA,NA,"rvm2017","Rana_clamitans",8.198402807
"963",3.09e-05,"soil",2.6159,"MET",8,0,"ME_MET",NA,NA,"rvm2017","Rana_clamitans",2.17788472
"964",3.09e-05,"soil",2.7419,"MET",8,0,"ATZME_MET",NA,NA,"rvm2017","Rana_clamitans",1.776787088
"965",3.09e-05,"soil",2.7643,"MET",8,0,"ATZMED_MET",NA,NA,"rvm2017","Rana_clamitans",0.931411968
"966",3.09e-05,"soil",2.9835,"MET",8,0,"ME_MET",NA,NA,"rvm2017","Rana_clamitans",0.81982627
"967",2.6e-06,"soil",1.1879,"PROPT",8,0,"PZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.285562211
"968",2.6e-06,"soil",1.3043,"PROPT",8,0,"ATZMAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.826026215
"969",2.6e-06,"soil",1.4277,"PROPT",8,0,"ATZMAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.729029923
"970",2.6e-06,"soil",1.6593,"PROPT",8,0,"ATZPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.759930247
"971",2.6e-06,"soil",1.7623,"PROPT",8,0,"ATZMAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",2.330295203
"972",2.6e-06,"soil",1.7856,"PROPT",8,0,"ATZMAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",1.269632524
"973",2.6e-06,"soil",1.7896,"PROPT",8,0,"MAPZ_PROPT",NA,NA,"rvm2017","Rana_clamitans",0.328610724
